split,comparison,metric,mean,ci95,lower95,upper95,better_seeds,n
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,probe_damage,-0.001562500000000002,0.01273657494914489,-0.014299074949144891,0.011174074949144889,4,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,probe_informativeness,-0.002240288076651842,0.01467112816908332,-0.016911416245735163,0.012430840092431478,7,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,robust_utility,0.0975373443167659,0.05032626466785916,0.047211079648906744,0.14786360898462506,9,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,task_success,0.06718750000000001,0.01790585510358947,0.04928164489641054,0.08509335510358948,9,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,useful_probe_precision,0.0027828365791758595,0.016508318336496554,-0.013725481757320693,0.019291154915672414,8,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,action_critical_rmse,0.015642425855705404,0.0006165195156708575,0.015025906340034546,0.01625894537137626,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,calibration_error,-0.012538918500740358,0.0007596254324659539,-0.013298543933206312,-0.011779293068274405,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,collision_boundary_f1,-0.03112109471127057,0.001501668496968382,-0.03262276320823895,-0.029619426214302188,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,collision_rate,0.03385416666666667,0.02827583439212692,0.00557833227453975,0.06213000105879359,8,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,manipulation_failure_rate,0.0,0.0,0.0,0.0,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,mechanism_utility,0.04101351309260624,0.004693788337800184,0.036319724754806056,0.04570730143040642,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,occluded_region_rmse,0.01979711807491722,0.0009048777596055521,0.01889224031531167,0.02070199583452277,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,planning_regret,0.07175990043804173,0.023074052710672505,0.048685847727369225,0.09483395314871423,9,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,probe_cost,0.010129089324283738,0.0015984958096871018,0.008530593514596636,0.01172758513397084,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,probe_damage,0.04739583333333333,0.0108088420630439,0.03658699127028943,0.058204675396377234,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,probe_informativeness,0.15677798090551315,0.011323145316128732,0.1454548355893844,0.1681011262216419,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,robust_utility,-0.21785581721481365,0.07972668650729318,-0.2975825037221068,-0.13812913070752048,1,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,task_success,-0.08697916666666665,0.0342330268218544,-0.12121219348852105,-0.05274613984481225,1,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,useful_probe_precision,0.1880950466690576,0.012590907514880057,0.17550413915417754,0.20068595418393767,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,action_critical_rmse,-0.008203955244983902,0.0006244969140448118,-0.008828452159028714,-0.00757945833093909,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,calibration_error,-0.06652633688505408,0.0007744589150504322,-0.06730079580010451,-0.06575187797000365,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,collision_boundary_f1,0.03958534738143227,0.0014644519116779994,0.038120895469754265,0.04104979929311027,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,collision_rate,-0.040625,0.014894685594218401,-0.0555196855942184,-0.0257303144057816,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,manipulation_failure_rate,0.0,0.0,0.0,0.0,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,mechanism_utility,0.08173969491150382,0.004708840952536488,0.07703085395896733,0.0864485358640403,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,occluded_region_rmse,-0.00996031175428582,0.0008109354264739341,-0.010771247180759756,-0.009149376327811886,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,planning_regret,-0.05655983335280514,0.014604565496766442,-0.07116439884957158,-0.0419552678560387,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,probe_cost,0.013974663337537014,0.0014548962527421428,0.012519767084794872,0.015429559590279156,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,probe_damage,0.046354166666666675,0.0116343156787036,0.034719850987963076,0.057988482345370275,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,probe_informativeness,0.17982394490096115,0.011090372548408623,0.16873357235255254,0.19091431744936976,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,robust_utility,0.1145588079438085,0.046828312132809954,0.06773049581099855,0.16138712007661846,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,task_success,0.08072916666666666,0.024502362926176108,0.05622680374049055,0.10523152959284277,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,useful_probe_precision,0.20248951172555607,0.012779504974108414,0.18971000675144767,0.21526901669966447,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,action_critical_rmse,-0.013660286931947757,0.00064068429505666,-0.014300971227004418,-0.013019602636891097,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,calibration_error,-0.025552361416923908,0.0007793935204214634,-0.02633175493734537,-0.024772967896502445,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,collision_boundary_f1,0.04465156703361487,0.0014574804951874441,0.04319408653842743,0.046109047528802315,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,collision_rate,-0.013020833333333332,0.020317176574663354,-0.03333800990799669,0.007296343241330022,3,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,manipulation_failure_rate,-0.0005208333333333333,0.0010208333333333332,-0.0015416666666666664,0.0004999999999999999,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,mechanism_utility,0.0799999770706489,0.005033757987035827,0.07496621908361308,0.08503373505768473,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,occluded_region_rmse,-0.015499965638132981,0.0011083238531366026,-0.016608289491269586,-0.014391641784996379,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,planning_regret,-0.07702171643332646,0.017020653446564848,-0.09404236987989131,-0.06000106298676161,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,probe_cost,0.022663193954594908,0.0014960358977372144,0.021167158056857694,0.024159229852332122,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,probe_damage,0.04531249999999999,0.010978903117224752,0.034333596882775236,0.05629140311722475,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,probe_informativeness,0.17985463919101918,0.011033271172886258,0.1688213680181329,0.19088791036390546,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,robust_utility,0.12309457548591633,0.058882961035426756,0.06421161445048958,0.18197753652134308,8,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,task_success,0.11041666666666665,0.025636266719167522,0.08478039994749913,0.13605293338583418,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,useful_probe_precision,0.20258869039807434,0.01253314549723757,0.19005554490083676,0.21512183589531192,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,action_critical_rmse,-0.015687367500017722,0.00042118512701133605,-0.01610855262702906,-0.015266182373006386,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,calibration_error,-0.08175596845778473,0.0007568420868589226,-0.08251281054464364,-0.08099912637092581,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,collision_boundary_f1,0.07490198528823136,0.0014369757831294771,0.07346500950510189,0.07633896107136083,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,collision_rate,-0.06354166666666665,0.02414773763781384,-0.0876894043044805,-0.03939392902885281,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,manipulation_failure_rate,-0.003125,0.002257147426769647,-0.005382147426769648,-0.0008678525732303531,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,mechanism_utility,0.09455766745212636,0.004662365646135356,0.08989530180599101,0.09922003309826172,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,occluded_region_rmse,-0.017014716077128924,0.0008871323933188714,-0.017901848470447797,-0.01612758368381005,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,planning_regret,-0.18467654988459364,0.01069769006583192,-0.19537423995042558,-0.1739788598187617,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,probe_cost,0.019950379339119362,0.0016539201444880967,0.018296459194631264,0.02160429948360746,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,probe_damage,0.04739583333333333,0.010592426922186047,0.03680340641114729,0.057988260255519376,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,probe_informativeness,0.17879292228590743,0.011626527931162032,0.1671663943547454,0.19041945021706946,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,robust_utility,0.42799123344624934,0.038189225619487184,0.38980200782676216,0.4661804590657365,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,task_success,0.29010416666666666,0.019070740477525012,0.27103342618914167,0.30917490714419166,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,useful_probe_precision,0.20209359789765266,0.012804881326483494,0.18928871657116916,0.21489847922413616,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,action_critical_rmse,-0.01666170486070643,0.0005261931880286233,-0.01718789804873505,-0.016135511672677808,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,calibration_error,-0.009835703546512678,0.0006410064576130355,-0.010476710004125714,-0.009194697088899643,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,collision_boundary_f1,0.035232851895962355,0.0015388218789279006,0.03369403001703446,0.036771673774890254,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,collision_rate,0.0005208333333333343,0.02027153276171437,-0.019750699428381036,0.020792366095047705,6,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,manipulation_failure_rate,-0.00625,0.005001041558182321,-0.011251041558182321,-0.0012489584418176793,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,mechanism_utility,0.07710618070480195,0.0050992764972278195,0.07200690420757414,0.08220545720202976,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,occluded_region_rmse,-0.021500610244382982,0.0008767324099516737,-0.022377342654334657,-0.020623877834431308,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,planning_regret,-0.09718928243952966,0.01501252650710556,-0.11220180894663523,-0.0821767559324241,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,probe_cost,0.021993989355507407,0.001566561692865682,0.020427427662641724,0.02356055104837309,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,probe_damage,0.043750000000000004,0.01150923877415417,0.032240761225845835,0.055259238774154174,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,probe_informativeness,0.1786871410684557,0.011568754937983063,0.16711838613047264,0.19025589600643877,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,robust_utility,0.15467568082408226,0.05448894380247017,0.10018673702161209,0.20916462462655244,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,task_success,0.140625,0.024584922265034267,0.11604007773496573,0.16520992226503428,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,useful_probe_precision,0.20218208953700478,0.01319342637196804,0.18898866316503674,0.21537551590897283,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,action_critical_rmse,-0.022243609365554102,0.0005263849056578386,-0.02276999427121194,-0.021717224459896264,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,calibration_error,-0.09560421631396773,0.0008028628131340527,-0.09640707912710178,-0.09480135350083368,0,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,collision_boundary_f1,0.09602392789086976,0.0017170576736601714,0.09430687021720958,0.09774098556452994,10,10
nominal_depth,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,collision_rate,-0.0890625,0.016065291946431418,-0.10512779194643142,-0.07299720805356859,0,10
