seed,split,method,task_success,action_critical_rmse,occluded_region_rmse,collision_boundary_f1,calibration_error,probe_informativeness,useful_probe_precision,collision_rate,manipulation_failure_rate,probe_cost,probe_damage,planning_regret,robust_utility,mechanism_utility
3,nominal_depth,visuotactile_probe,0.5729166666666666,0.047089537514685,0.056356301597734776,0.7990254148754296,0.14718310235868634,0.1334873558698374,0.12809749646559043,0.21875,0.0,0.0322244738634761,0.057291666666666664,0.45690954376805076,-0.02688338387097901,0.6028941253504524
3,occlusion_shift,action_critical_interactive_depth_v4,0.6302083333333334,0.050802665776201184,0.06613805062528706,0.7932325246672619,0.1320569255220457,0.1975516310647775,0.21478638022017962,0.21875,0.0,0.03274372458350314,0.046875,0.42612599898582487,0.05888009862039071,0.6329041700451158
3,occlusion_shift,active_view_selection,0.8177083333333334,0.0259457839959169,0.03251920653301317,0.8541073462157142,0.12311241569371939,0.036542521250190356,0.02336954185528714,0.15625,0.0,0.014033250877120184,0.0,0.28192300631650485,0.45789593408379453,0.6057221999204341
3,occlusion_shift,diffusion_depth_policy,0.5,0.06280592150813086,0.0797195620235956,0.7516118400583247,0.18681553043578783,0.01310685368389517,0.010386566362645079,0.3125,0.005208333333333333,0.01015513842799773,0.005208333333333333,0.5143952686026195,-0.18945068580292987,0.5495149977070547
3,occlusion_shift,ensemble_depth_completion,0.5,0.0680565089467744,0.08478716528802831,0.7467402288499247,0.14508725616498763,0.011837525981984898,0.01012818221139927,0.25,0.020833333333333332,0.0017105389455332647,0.0,0.51164679206967,-0.11537101588249798,0.552565583074046
3,occlusion_shift,foundation_depth_prior,0.3072916666666667,0.07206335472594705,0.08844205518746566,0.7119917005548627,0.2024378345185792,0.011839979540428076,0.010281896494542279,0.2916666666666667,0.026041666666666668,0.004454496213239869,0.0,0.6240403310072149,-0.4292227137855043,0.5351735124687932
3,occlusion_shift,gaussian_splat_uncertainty,0.515625,0.0725979652060005,0.09367091499683204,0.7536898721056366,0.13028456699152044,0.008569622495418606,0.009344955433873897,0.18229166666666666,0.052083333333333336,0.0,0.0,0.5014461743378438,-0.029907044756129764,0.5538445105068653
3,occlusion_shift,learned_depth_completion,0.09895833333333333,0.079511767731735,0.09870987175291446,0.6841761014575557,0.21605378423235044,0.013087778743609196,0.0078050408397453115,0.2708333333333333,0.11458333333333333,0.0025503830284893127,0.005208333333333333,0.7451066055225978,-0.7352269076415032,0.5220067172126511
3,occlusion_shift,next_best_view_planner,0.8229166666666666,0.026951609764583568,0.03507693894947126,0.8551536555776723,0.12872162971303303,0.02927374555825311,0.022985874622748533,0.125,0.0,0.012596533755248376,0.005208333333333333,0.2764097493571974,0.4982142725715432,0.6029086618520553
3,occlusion_shift,oracle_depth_completion,1.0,0.019714298950623203,0.02600500178181142,0.9055456512394775,0.06996383489078704,0.07197865982954284,0.07123275751911166,0.109375,0.0,0.014436506317158369,0.0,0.14260558460916037,0.7803174151418003,0.6439429164729243
3,occlusion_shift,raw_depth_policy,0.0,0.10535337540310219,0.13271988677262894,0.5929050853914911,0.2758798958949119,0.012455646893858793,0.012292395102869285,0.3958333333333333,0.25,0.0017000192416697548,0.0,0.8789348884813014,-1.1207939715035746,0.482816379013929
3,occlusion_shift,risk_aware_action_critical_depth_probe_v5,0.6666666666666666,0.047305813580032975,0.06050758676176818,0.8105748588288245,0.11581481990813168,0.226748955434387,0.25932616948652937,0.22395833333333334,0.0,0.03105003417550323,0.06770833333333333,0.40246817449842504,0.08549363549095196,0.6508710206759697
3,occlusion_shift,robust_clearance_mpc,0.84375,0.0732944760206088,0.09699477205699447,0.7783749258816582,0.14682550356079402,0.011719988639256496,0.009392790585696255,0.06770833333333333,0.005208333333333333,0.0014633863105317283,0.0,0.29118781400228694,0.5822928851872468,0.5591179983044027
3,occlusion_shift,uncertainty_guided_probe,0.6197916666666666,0.04871498975413613,0.060460399153796474,0.7885544714154425,0.129307449384922,0.15026993730052687,0.12320635154354709,0.20833333333333334,0.0,0.0571280230145443,0.08854166666666667,0.4399306359932293,0.004284356938671019,0.5918817479099309
3,occlusion_shift,visuotactile_probe,0.5208333333333334,0.05337766695029957,0.0690315257125184,0.779514693002802,0.15005633427246365,0.13942033713912352,0.1352497744410423,0.2916666666666667,0.005208333333333333,0.03524609845691295,0.0625,0.5064338307321433,-0.2019658258008891,0.5956477957386074
3,probe_noise_shift,action_critical_interactive_depth_v4,0.6302083333333334,0.046960177365162524,0.059324475781011556,0.8000855565299396,0.12914322268937675,0.1893927339996254,0.2467850353137059,0.21354166666666666,0.005208333333333333,0.049473214984162996,0.06770833333333333,0.4278355325380206,0.035785898132445315,0.6350487636388397
3,probe_noise_shift,active_view_selection,0.8125,0.031111858300227044,0.03661887065233311,0.8431932220069656,0.12760010187713877,0.03310514908575731,0.023941018056668917,0.15625,0.0,0.013000000000000003,0.0,0.2908917514968663,0.44751961407194285,0.5999954336463386
3,probe_noise_shift,diffusion_depth_policy,0.5416666666666666,0.060554429318671804,0.07329856971868132,0.75573834550777,0.18289428847826597,0.010395549136967944,0.011003751383613947,0.2604166666666667,0.0,0.01033305303233969,0.005208333333333333,0.48127402028217786,-0.06492061939390602,0.551591616101056
3,probe_noise_shift,ensemble_depth_completion,0.484375,0.06627302451569811,0.07916850627272662,0.7486809541177109,0.1440119556566459,0.01054484458582431,0.012569824569287768,0.20833333333333334,0.020833333333333332,0.0018990123155878376,0.005208333333333333,0.5065695036907116,-0.08479471696816454,0.553048583506477
3,probe_noise_shift,foundation_depth_prior,0.328125,0.06942198450213709,0.08086193369742965,0.717031632399132,0.1999146711519246,0.013693820971763132,0.011612355889331696,0.3020833333333333,0.026041666666666668,0.0054702877007360385,0.010416666666666666,0.6140985000244663,-0.4241739460081155,0.535975852798103
3,probe_noise_shift,gaussian_splat_uncertainty,0.4895833333333333,0.07035984178728191,0.08572968566229595,0.7600248095531019,0.12837402436004922,0.011156999612884489,0.009217041406028952,0.19270833333333334,0.026041666666666668,0.0009506742781605031,0.0,0.5097043617057047,-0.06090921048323783,0.5568935655225787
3,probe_noise_shift,learned_depth_completion,0.15104166666666666,0.07628696247628848,0.09093964510255702,0.6900425609980895,0.21576330578485084,0.010171046995583178,0.0113709210319981,0.265625,0.057291666666666664,0.0018958025839710749,0.005208333333333333,0.7156402809787877,-0.6311361291887574,0.5253263491595547
3,probe_noise_shift,next_best_view_planner,0.796875,0.03395852405351257,0.0409911193563427,0.8388036645066617,0.13244656480590403,0.032006075762179224,0.020838199102205513,0.171875,0.0,0.014094196695490968,0.0,0.309376079089906,0.40204978621997184,0.5961664348940955
3,probe_noise_shift,oracle_depth_completion,1.0,0.01892072158315017,0.024678995210301546,0.9070422620246154,0.06902916318971158,0.05555041768185335,0.05605840377148356,0.078125,0.0,0.014612580080316712,0.0,0.13432313975070254,0.821323122924044,0.6387619456922963
3,probe_noise_shift,raw_depth_policy,0.0,0.0995611310152712,0.1199641493412447,0.6069119051174523,0.27115354352063886,0.009677690747548548,0.009884510195374988,0.3541666666666667,0.265625,0.0009529995669813138,0.005208333333333333,0.870334531711333,-1.0795528828298127,0.4874114587935597
3,probe_noise_shift,risk_aware_action_critical_depth_probe_v5,0.7291666666666666,0.04798135374586492,0.0576381670204525,0.8098677228668185,0.11535419789063468,0.158854129258701,0.210424299244543,0.17708333333333334,0.0,0.033760460360668904,0.0625,0.36650893064748963,0.22795632139483557,0.6295529610477016
3,probe_noise_shift,robust_clearance_mpc,0.828125,0.07052990277975818,0.08839354653355219,0.7836281407059459,0.14498241912607854,0.011331134052056114,0.011282855928053032,0.09895833333333333,0.0,0.0005884162336479805,0.005208333333333333,0.30650785809189846,0.5192727798142367,0.5611715042505325
3,probe_noise_shift,uncertainty_guided_probe,0.5885416666666666,0.04755666889499676,0.05792078228086569,0.7930221074953431,0.12969103661902726,0.13915979089168176,0.12034857363297435,0.203125,0.0,0.07158724933010857,0.109375,0.45966779190087403,-0.05787426905731647,0.5842313451058007
3,probe_noise_shift,visuotactile_probe,0.5052083333333334,0.05277696764925723,0.06382677238101768,0.780947616299014,0.1503466731205515,0.12762353273824667,0.13472912789680155,0.265625,0.005208333333333333,0.04805026367475088,0.09895833333333333,0.5191218339003824,-0.23391672054797563,0.5841767153990735
3,tight_clearance_shift,action_critical_interactive_depth_v4,0.5208333333333334,0.048045538173774764,0.05767152237818701,0.7805649715636966,0.1275672334534544,0.24718643880581478,0.27440408514951514,0.22916666666666666,0.010416666666666666,0.04305321263340886,0.041666666666666664,0.47852145600207097,-0.09908519018864599,0.6514077124402669
3,tight_clearance_shift,active_view_selection,0.8333333333333334,0.032414209357517564,0.03369694152226917,0.8225597028244964,0.126402476307053,0.030792152503065193,0.025073454634585882,0.13541666666666666,0.0,0.013000000000000003,0.0,0.2759134466883412,0.5015978297198951,0.5937219740243964
3,tight_clearance_shift,diffusion_depth_policy,0.5260416666666666,0.062026303296034,0.0713457362465229,0.7328617550304708,0.1836928755920452,0.009741434578226198,0.009571433803227204,0.234375,0.005208333333333333,0.008749999999999997,0.0,0.48264870879449706,-0.048556782785921536,0.5455263535660606
3,tight_clearance_shift,ensemble_depth_completion,0.3489583333333333,0.06728834958279929,0.07742754163800813,0.7327423146718332,0.14360191108855577,0.010715058241643005,0.010502695023818074,0.265625,0.041666666666666664,0.0008666512050793019,0.005208333333333333,0.587351887132389,-0.3457895808133446,0.547978588855551
3,tight_clearance_shift,foundation_depth_prior,0.23958333333333334,0.07134238240160079,0.08026366625513943,0.6867601355063472,0.20045487642694126,0.00731588445658387,0.010198244200416137,0.359375,0.036458333333333336,0.0029999999999999996,0.0,0.6713098363001772,-0.6085500151727765,0.5280714002236198
3,tight_clearance_shift,gaussian_splat_uncertainty,0.3645833333333333,0.07078617608582967,0.08569800648617543,0.7421502406561865,0.1276050498308978,0.01090981940825396,0.008018502565852821,0.203125,0.06770833333333333,0.0017285717403216058,0.005208333333333333,0.5757682836584878,-0.26393527646291787,0.5502300523460506
3,tight_clearance_shift,learned_depth_completion,0.046875,0.07882781748927957,0.08876349987660741,0.6574928092454398,0.21486576054760878,0.011245144733173779,0.010022993109502778,0.3697916666666667,0.09895833333333333,0.0034201212556887856,0.010416666666666666,0.791961451843649,-0.9277844962202241,0.5138222354618577
3,tight_clearance_shift,next_best_view_planner,0.71875,0.03430491939208791,0.03913863516573872,0.8220737079790474,0.13122210084579825,0.031179942973619996,0.019352887335521356,0.1875,0.0,0.012046947045560604,0.0,0.34763365522337963,0.2830142938841916,0.5913414733428644
3,tight_clearance_shift,oracle_depth_completion,1.0,0.0191891790418393,0.025364602435671096,0.9007522583452051,0.068726658824565,0.09175625809167964,0.09946196011904164,0.078125,0.0,0.0167988040927402,0.010416666666666666,0.13856464935690846,0.8082792885101421,0.6496292356176548
3,tight_clearance_shift,raw_depth_policy,0.0,0.10279188818865052,0.11714007450173093,0.5566822204750957,0.2708849825985437,0.01131797847583737,0.011183294673498356,0.4010416666666667,0.3020833333333333,0.0008560950855993361,0.0,0.8793745903990722,-1.151735478846619,0.4738558321320929
3,tight_clearance_shift,risk_aware_action_critical_depth_probe_v5,0.6614583333333334,0.046325324427728666,0.0548630898347355,0.7989087397966695,0.11431592627053822,0.23915375315180376,0.2723020236690476,0.171875,0.0,0.03347094263974579,0.046875,0.3899541892270462,0.1661865278094613,0.6571624261225965
3,tight_clearance_shift,robust_clearance_mpc,0.7708333333333334,0.07035456934344846,0.08716911453813009,0.7699603204061832,0.14391125209980246,0.010664008742822662,0.009752454038119661,0.0625,0.005208333333333333,0.0014732249105580085,0.0,0.32161214544859207,0.4964989776891942,0.5580790934547895
3,tight_clearance_shift,uncertainty_guided_probe,0.4583333333333333,0.04851995715726191,0.056231043618603434,0.7767015322129737,0.12983857657310346,0.14626612487115825,0.1187761405215255,0.234375,0.005208333333333333,0.05583283297765127,0.09895833333333333,0.527466727855248,-0.25298543113509453,0.5848842319269262
3,tight_clearance_shift,visuotactile_probe,0.4479166666666667,0.05279663750163741,0.0630465941256607,0.7653230034115724,0.1492977463947844,0.14230733182096342,0.13906361143626866,0.265625,0.026041666666666668,0.03759332826089454,0.052083333333333336,0.5345009431845683,-0.2636447995135723,0.5951878458173965
3,transparent_specular_shift,action_critical_interactive_depth_v4,0.671875,0.05418310148442151,0.06510300428063627,0.7845951136936139,0.13266007911067354,0.18357403710262565,0.20799370712904808,0.19270833333333334,0.0,0.03258535484096313,0.046875,0.4066496520658891,0.14263019754624942,0.625435350089321
3,transparent_specular_shift,active_view_selection,0.8125,0.0375443235945711,0.04487431772724761,0.830875565590833,0.1321540583251014,0.03552313920169863,0.024031041171986692,0.15104166666666666,0.0,0.015129588712505498,0.005208333333333333,0.2946320879460174,0.44558927842938373,0.5925668733697607
3,transparent_specular_shift,diffusion_depth_policy,0.5989583333333334,0.06423545015771771,0.07666511767560415,0.749249366154417,0.18591296806500437,0.011604789537690256,0.008561020787480077,0.21354166666666666,0.005208333333333333,0.010159592621415138,0.010416666666666666,0.4497085330894854,0.058622147621714644,0.5466120440699866
3,transparent_specular_shift,ensemble_depth_completion,0.4947916666666667,0.07001962027899332,0.08415849802164439,0.7443864322578616,0.1477209882028411,0.011069913820521684,0.010423346085822046,0.21354166666666666,0.026041666666666668,0.0,0.0,0.508310270724794,-0.07843361784937224,0.551112968856064
3,transparent_specular_shift,foundation_depth_prior,0.2708333333333333,0.07440978723995702,0.0856749551796005,0.7098271708063407,0.20364905163150002,0.015621101352629252,0.0106271532606527,0.2864583333333333,0.057291666666666664,0.007455502382923407,0.005208333333333333,0.6500487199794256,-0.4967487139594214,0.5326096197306049
3,transparent_specular_shift,gaussian_splat_uncertainty,0.4479166666666667,0.07525120237790357,0.09081220783914994,0.7518165034965474,0.13174751342842494,0.011042247185060817,0.01156767663038369,0.19270833333333334,0.026041666666666668,0.002598317231954262,0.005208333333333333,0.5343534490470025,-0.12327608229061753,0.5514884970504356
3,transparent_specular_shift,learned_depth_completion,0.078125,0.08275677937249841,0.0953042574612301,0.6813492613674237,0.21959268839310106,0.012310601272266757,0.010203571944738908,0.3489583333333333,0.13020833333333334,0.0017348216178162228,0.010416666666666666,0.7766025068091293,-0.8774132031030971,0.5190161920879072
3,transparent_specular_shift,next_best_view_planner,0.7395833333333334,0.040290001341704317,0.04766683178359171,0.8239702868872327,0.13641749155985147,0.03480412780034791,0.020933035234948355,0.17708333333333334,0.0,0.012641912227587626,0.0,0.34478579141904814,0.31736638267370687,0.5899109529059228
3,transparent_specular_shift,oracle_depth_completion,1.0,0.019566872778817277,0.02552815526855377,0.9077257180037729,0.06883968202705432,0.0552966737554803,0.05497474277542224,0.06770833333333333,0.0,0.013109634661529207,0.0,0.1319770707388198,0.8353279716372172,0.6386881908480255
